image_id,dimension,class_name,inference_time,bboxes,scores
000000492362.jpg,"[640.0, 959.0]","['person', 'person', 'person', 'skateboard']",884.7146244049072,"[[141, 156, 396, 836], [408, 246, 534, 661], [588, 281, 639, 574], [111, 745, 479, 912]]","['1.000', '1.000', '0.955', '1.000']"
000000189451.jpg,"[959.0, 640.0]","['knife', 'pizza', 'cake']",885.769505739212,"[[317, -7, 478, 309], [659, 2, 960, 43], [466, 49, 814, 472]]","['0.999', '0.981', '0.986']"
000000476215.jpg,"[1000.0, 639.0]","['person', 'horse', 'horse']",886.9812881946564,"[[436, 150, 490, 310], [151, 116, 418, 339], [24, 104, 195, 343]]","['0.999', '0.999', '0.994']"
000000191614.jpg,"[640.0, 640.0]","['person', 'horse', 'horse']",888.0515944957733,"[[367, 304, 398, 375], [74, 320, 242, 496], [307, 325, 436, 428]]","['0.965', '1.000', '1.000']"
000000571893.jpg,"[957.0, 640.0]",[],889.1089215278625,[],[]
000000209613.jpg,"[959.0, 640.0]","['sheep', 'sheep', 'sheep', 'sheep', 'sheep']",890.0754601955414,"[[455, 356, 626, 503], [75, 408, 181, 565], [329, 362, 479, 496], [230, 388, 422, 528], [167, 376, 266, 506]]","['1.000', '0.998', '0.992', '0.992', '0.984']"
000000484893.jpg,"[957.0, 640.0]","['person', 'person']",891.1825735569,"[[-12, 110, 574, 632], [417, 372, 777, 631]]","['0.997', '0.981']"
000000516804.jpg,"[640.0, 853.0]","['bus', 'bus']",892.1472063064575,"[[245, 589, 331, 629], [350, 586, 432, 633]]","['0.999', '0.991']"
000000534673.jpg,"[853.0, 640.0]","['person', 'person', 'bus']",893.1098167896271,"[[0, 298, 56, 428], [531, 274, 553, 309], [48, 108, 780, 539]]","['0.999', '0.968', '1.000']"
000000022479.jpg,"[677.0, 640.0]","['person', 'skateboard']",897.3844740390778,"[[30, 0, 484, 448], [271, 304, 509, 511]]","['0.999', '1.000']"
000000459153.jpg,"[640.0, 959.0]","['person', 'bench']",898.3549013137817,"[[176, 270, 565, 769], [45, 336, 518, 920]]","['0.999', '0.995']"
000000272136.jpg,"[957.0, 640.0]",[],899.5073757171631,[],[]
000000231508.jpg,"[640.0, 955.0]","['person', 'person', 'person', 'person', 'person', 'baseball glove']",900.5164413452147,"[[147, 426, 417, 743], [57, 427, 83, 512], [475, 411, 566, 523], [544, 461, 611, 538], [299, 201, 330, 298], [120, 522, 186, 552]]","['0.999', '0.975', '0.971', '0.965', '0.962', '0.976']"
000000000724.jpg,"[640.0, 853.0]",['stop sign'],901.5801913738252,"[[206, 122, 434, 384]]",['1.000']
000000477955.jpg,"[640.0, 853.0]","['person', 'kite', 'surfboard']",902.4866342544556,"[[238, 577, 346, 820], [438, 15, 487, 118], [243, 640, 286, 761]]","['0.999', '0.987', '0.988']"
000000418959.jpg,"[959.0, 640.0]",['bird'],903.6798751354218,"[[380, 222, 504, 304]]",['0.991']
000000257478.jpg,"[804.0, 640.0]",['person'],904.7999415397644,"[[403, 32, 692, 590]]",['1.000']
000000173371.jpg,"[640.0, 640.0]","['cup', 'fork', 'fork', 'fork', 'pizza', 'pizza']",905.8546257019044,"[[578, 49, 640, 177], [593, 424, 639, 644], [32, 359, 84, 606], [330, 2, 539, 84], [80, 89, 414, 433], [1, 97, 70, 355]]","['0.972', '0.998', '0.997', '0.990', '0.974', '0.955']"
000000415716.jpg,"[853.0, 640.0]","['chair', 'potted plant', 'vase', 'vase']",906.84042096138,"[[482, 386, 728, 628], [318, 188, 494, 392], [372, 304, 421, 391], [379, 343, 418, 391]]","['0.986', '0.990', '0.991', '0.983']"
000000571598.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'tie', 'tie', 'cell phone']",907.89031457901,"[[223, 122, 624, 630], [585, 161, 853, 638], [-2, 145, 281, 622], [682, 379, 765, 629], [84, 419, 153, 631], [763, 465, 822, 558]]","['0.999', '0.998', '0.997', '0.987', '0.972', '0.985']"
000000426268.jpg,"[959.0, 640.0]","['person', 'car', 'train', 'train']",908.9931433200836,"[[409, 184, 464, 279], [916, 369, 956, 395], [10, 54, 861, 529], [603, 225, 868, 401]]","['0.988', '0.996', '0.995', '0.955']"
000000164363.jpg,"[678.0, 640.0]",['clock'],910.2862622737883,"[[70, 7, 599, 537]]",['1.000']
000000171757.jpg,"[853.0, 640.0]","['person', 'person']",911.2327461242676,"[[67, 170, 422, 629], [533, 188, 718, 631]]","['0.999', '0.998']"
000000260105.jpg,"[853.0, 640.0]","['fork', 'fork', 'dining table']",912.3115286827087,"[[546, 3, 736, 160], [554, 15, 836, 278], [5, -13, 865, 623]]","['0.993', '0.970', '0.995']"
000000474021.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'remote']",913.417848587036,"[[17, 131, 382, 631], [426, 47, 855, 625], [306, 442, 490, 630], [446, 453, 492, 587]]","['1.000', '0.999', '0.979', '0.962']"
000000034760.jpg,"[640.0, 962.0]","['toilet', 'sink']",914.710369348526,"[[316, 564, 384, 688], [1, 608, 197, 757]]","['0.994', '0.995']"
000000402615.jpg,"[959.0, 640.0]","['person', 'person', 'tennis racket']",915.666758298874,"[[765, 270, 851, 436], [277, 231, 290, 275], [711, 315, 775, 346]]","['0.999', '0.964', '0.998']"
000000507042.jpg,"[640.0, 959.0]",['giraffe'],916.7975616455078,"[[52, 282, 574, 941]]",['0.999']
000000077396.jpg,"[853.0, 640.0]","['cat', 'cat', 'chair', 'dining table', 'tv']",918.1533122062683,"[[132, 460, 352, 635], [314, 268, 518, 470], [158, 277, 329, 475], [600, 406, 873, 641], [351, 49, 662, 250]]","['0.981', '0.959', '0.968', '0.972', '0.999']"
000000282037.jpg,"[912.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'sports ball', 'baseball glove']",919.1566977500916,"[[183, 135, 278, 307], [600, 272, 916, 631], [589, 187, 623, 246], [659, 191, 681, 250], [859, 181, 879, 251], [285, 103, 301, 118], [537, 451, 634, 540]]","['1.000', '0.999', '0.998', '0.995', '0.989', '0.983', '0.995']"
000000255912.jpg,"[1000.0, 561.0]",['sandwich'],920.3312866687776,"[[457, 93, 899, 455]]",['0.994']
000000452784.jpg,"[640.0, 853.0]",['person'],921.2790303230286,"[[-7, 100, 593, 416]]",['0.974']
000000308476.jpg,"[853.0, 640.0]",['bear'],922.4975936412812,"[[94, 115, 706, 529]]",['1.000']
000000288391.jpg,"[640.0, 959.0]",[],923.604196548462,[],[]
000000439525.jpg,"[640.0, 904.0]","['person', 'bottle', 'bottle', 'cake']",924.6763179302216,"[[227, 161, 546, 899], [130, 462, 175, 664], [171, 459, 220, 645], [95, 691, 276, 801]]","['0.998', '0.994', '0.961', '0.996']"
000000034139.jpg,"[853.0, 640.0]","['person', 'person', 'suitcase']",925.800723552704,"[[675, 132, 795, 506], [591, 150, 696, 510], [48, 111, 577, 511]]","['1.000', '0.997', '0.959']"
000000025057.jpg,"[959.0, 640.0]","['person', 'person', 'frisbee']",927.0803549289703,"[[193, 5, 529, 619], [144, 365, 217, 486], [494, 191, 626, 311]]","['1.000', '1.000', '0.999']"
000000272148.jpg,"[1000.0, 591.0]","['person', 'person', 'person', 'person', 'surfboard']",928.1907572746277,"[[436, 410, 460, 435], [410, 508, 482, 531], [311, 392, 333, 411], [863, 247, 874, 264], [450, 520, 493, 534]]","['0.996', '0.993', '0.992', '0.970', '0.961']"
000000419882.jpg,"[640.0, 640.0]",[],929.0535516738893,[],[]
000000183709.jpg,"[640.0, 853.0]","['person', 'person', 'person', 'person', 'person', 'person', 'car', 'car', 'car', 'car', 'car', 'traffic light', 'traffic light']",930.170796394348,"[[403, 142, 633, 840], [105, 283, 419, 841], [413, 303, 441, 371], [282, 297, 309, 367], [-2, 287, 185, 851], [388, 307, 405, 365], [538, 322, 598, 411], [451, 314, 530, 371], [61, 312, 132, 353], [526, 320, 558, 366], [176, 305, 203, 332], [315, 188, 337, 250], [284, 189, 309, 249]]","['0.999', '0.999', '0.992', '0.983', '0.979', '0.954', '0.991', '0.991', '0.985', '0.966', '0.964', '0.974', '0.957']"
000000166521.jpg,"[962.0, 640.0]","['tv', 'tv']",931.2850999832152,"[[284, 202, 549, 432], [571, 413, 731, 551]]","['1.000', '0.989']"
000000550084.jpg,"[853.0, 640.0]",[],932.2639689445496,[],[]
000000050149.jpg,"[851.0, 640.0]",['banana'],933.2275586128236,"[[122, 323, 193, 439]]",['0.959']
000000078843.jpg,"[853.0, 640.0]","['person', 'person']",934.3083987236024,"[[30, 10, 835, 637], [7, 238, 660, 631]]","['0.997', '0.988']"
000000424776.jpg,"[962.0, 640.0]",['airplane'],935.2511429786682,"[[1, 121, 934, 490]]",['1.000']
000000441468.jpg,"[640.0, 962.0]","['person', 'person', 'car', 'fire hydrant']",936.3378858566284,"[[554, 182, 584, 274], [290, 196, 301, 217], [146, 204, 233, 273], [371, 567, 533, 891]]","['0.994', '0.968', '0.966', '1.000']"
000000186938.jpg,"[959.0, 640.0]",['bird'],938.221569299698,"[[325, 72, 908, 542]]",['1.000']
000000046804.jpg,"[853.0, 640.0]",['sheep'],939.2028784751892,"[[289, 79, 621, 486]]",['1.000']
000000213605.jpg,"[640.0, 853.0]","['car', 'motorcycle', 'bus']",940.2640070915222,"[[476, 591, 637, 783], [557, 761, 638, 850], [45, 495, 516, 750]]","['0.992', '0.963', '0.999']"
000000556193.jpg,"[961.0, 640.0]","['person', 'person', 'chair']",941.2034950256348,"[[138, 105, 536, 635], [518, 64, 803, 628], [881, 415, 958, 635]]","['1.000', '1.000', '0.956']"
000000133087.jpg,"[955.0, 640.0]",['traffic light'],942.1578760147096,"[[711, 97, 763, 237]]",['0.996']
000000280918.jpg,"[853.0, 640.0]","['person', 'oven']",943.3960499763488,"[[9, 8, 445, 649], [421, 253, 855, 627]]","['0.998', '0.998']"
000000350019.jpg,"[640.0, 962.0]","['person', 'suitcase']",944.4531056880952,"[[178, 47, 452, 426], [136, 378, 572, 933]]","['0.989', '0.994']"
000000504415.jpg,"[959.0, 640.0]","['person', 'car', 'car', 'car']",945.5218787193297,"[[500, 230, 601, 449], [115, 266, 448, 358], [739, 279, 901, 333], [0, 274, 162, 345]]","['1.000', '0.998', '0.997', '0.995']"
000000565962.jpg,"[952.0, 640.0]",[],946.5792636871338,[],[]
000000413689.jpg,"[962.0, 640.0]","['person', 'person', 'person', 'car', 'traffic light', 'umbrella', 'umbrella', 'handbag']",947.7152936458588,"[[538, 278, 640, 533], [665, 247, 749, 518], [435, 226, 464, 280], [13, 220, 80, 249], [605, 169, 619, 188], [657, 208, 785, 282], [495, 237, 637, 305], [531, 310, 563, 388]]","['0.999', '0.999', '0.974', '0.962', '0.957', '0.997', '0.990', '0.973']"
000000520832.jpg,"[853.0, 640.0]",['person'],948.7574517726898,"[[321, 284, 502, 598]]",['1.000']
000000338560.jpg,"[640.0, 853.0]","['car', 'car', 'car', 'fire hydrant']",949.7473850250244,"[[75, 218, 183, 265], [0, 220, 81, 272], [542, 205, 620, 240], [175, 221, 419, 830]]","['0.996', '0.992', '0.979', '1.000']"
000000163682.jpg,"[640.0, 959.0]","['person', 'tie']",950.9924976825714,"[[70, 192, 575, 949], [286, 405, 368, 731]]","['0.999', '0.997']"
000000232692.jpg,"[964.0, 640.0]","['person', 'person', 'person']",952.1420817375183,"[[382, 64, 598, 312], [880, 137, 935, 220], [749, 219, 795, 257]]","['1.000', '0.997', '0.982']"
000000338428.jpg,"[1000.0, 572.0]",['truck'],953.5642783641816,"[[16, 16, 931, 545]]",['0.967']
000000100510.jpg,"[960.0, 640.0]","['person', 'person', 'horse']",954.62535238266,"[[840, 224, 911, 367], [288, 45, 426, 267], [42, 120, 599, 528]]","['0.998', '0.989', '1.000']"
000000565469.jpg,"[640.0, 962.0]",[],955.7373695373536,[],[]
000000485130.jpg,"[877.0, 640.0]",[],956.8709862232208,[],[]
000000149770.jpg,"[883.0, 640.0]",['person'],957.9292039871216,"[[286, 137, 637, 480]]",['1.000']
000000080666.jpg,"[640.0, 640.0]",['cat'],958.9232714176178,"[[78, 119, 515, 568]]",['0.999']
000000537827.jpg,"[1000.0, 625.0]","['person', 'person', 'baseball glove', 'baseball glove']",960.116767168045,"[[169, 252, 380, 625], [682, 180, 787, 555], [683, 373, 727, 431], [159, 467, 205, 514]]","['1.000', '1.000', '0.999', '0.999']"
000000198960.jpg,"[964.0, 640.0]","['sheep', 'sheep', 'sheep']",961.3481159210204,"[[112, 263, 448, 530], [415, 322, 746, 551], [599, 294, 866, 509]]","['1.000', '0.998', '0.998']"
000000521540.jpg,"[853.0, 640.0]",['banana'],962.558358669281,"[[58, 61, 649, 624]]",['0.975']
000000543047.jpg,"[853.0, 640.0]","['chair', 'chair']",963.7255613803864,"[[405, 291, 468, 396], [477, 287, 552, 387]]","['0.990', '0.980']"
000000409358.jpg,"[640.0, 640.0]",['toilet'],964.824081659317,"[[71, 417, 338, 620]]",['0.999']
000000208901.jpg,"[959.0, 640.0]",['airplane'],965.9822816848756,"[[358, 225, 639, 425]]",['1.000']
000000338625.jpg,"[853.0, 640.0]","['car', 'car', 'bus']",966.9986515045166,"[[12, 314, 166, 369], [707, 277, 768, 319], [193, 102, 693, 433]]","['0.996', '0.993', '1.000']"
000000278463.jpg,"[853.0, 640.0]",['laptop'],968.0474450588226,"[[283, 302, 483, 503]]",['1.000']
000000171050.jpg,"[640.0, 853.0]",['fire hydrant'],969.0387251377106,"[[239, 325, 601, 825]]",['1.000']
000000311002.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'baseball bat']",970.139795064926,"[[415, 218, 514, 439], [41, 213, 387, 626], [503, 236, 528, 320], [925, 224, 960, 283], [-11, 214, 379, 410]]","['1.000', '0.999', '0.988', '0.966', '0.998']"
000000051598.jpg,"[562.0, 1000.0]",['sink'],971.346318244934,"[[2, 673, 221, 829]]",['0.995']
000000534605.jpg,"[960.0, 640.0]","['person', 'person', 'person', 'motorcycle', 'motorcycle']",972.4714350700377,"[[98, 78, 247, 580], [451, 153, 521, 349], [586, 162, 653, 287], [382, 196, 642, 590], [521, 207, 804, 435]]","['1.000', '0.986', '0.985', '0.986', '0.971']"
000000127092.jpg,"[853.0, 640.0]","['person', 'car', 'car', 'car', 'fire hydrant', 'potted plant']",973.4534521102904,"[[31, 559, 61, 632], [192, 543, 292, 607], [83, 506, 161, 554], [0, 463, 23, 493], [516, 572, 530, 606], [732, 537, 782, 595]]","['0.994', '0.999', '0.996', '0.993', '0.999', '0.951']"
000000479732.jpg,"[957.0, 640.0]","['cup', 'sandwich']",974.5668370723724,"[[105, 0, 349, 154], [-11, 88, 905, 578]]","['0.987', '0.995']"
000000042102.jpg,"[384.0, 1000.0]","['person', 'tie']",985.3393454551697,"[[26, 8, 380, 980], [184, 179, 223, 403]]","['1.000', '0.993']"
000000478420.jpg,"[640.0, 853.0]","['person', 'person']",986.2445604801178,"[[30, 180, 213, 772], [336, 128, 609, 803]]","['1.000', '1.000']"
000000423617.jpg,"[853.0, 640.0]","['person', 'person', 'car', 'car', 'car', 'bus', 'bus']",987.4388835430144,"[[18, 82, 43, 131], [163, 153, 189, 184], [167, 382, 357, 532], [0, 205, 75, 297], [539, 447, 769, 623], [195, 148, 597, 454], [72, 59, 276, 257]]","['0.975', '0.964', '0.999', '0.996', '0.988', '0.999', '0.995']"
000000236412.jpg,"[853.0, 640.0]",[],988.2899785041808,[],[]
000000560266.jpg,"[964.0, 640.0]","['bear', 'bear']",989.2207672595978,"[[120, 76, 474, 447], [443, 131, 926, 516]]","['0.999', '0.998']"
000000541123.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'tennis racket']",990.3689284324646,"[[457, 400, 541, 528], [162, 384, 245, 503], [793, 265, 857, 356], [573, 239, 616, 340], [530, 200, 555, 280], [119, 250, 146, 304], [453, 434, 477, 457]]","['1.000', '1.000', '0.999', '0.999', '0.989', '0.982', '0.981']"
000000464872.jpg,"[959.0, 640.0]","['zebra', 'zebra']",991.4376428127288,"[[375, 248, 626, 393], [557, 232, 749, 369]]","['0.999', '0.993']"
000000231339.jpg,"[640.0, 853.0]","['person', 'bowl', 'refrigerator', 'vase']",992.543459892273,"[[249, 268, 578, 671], [314, 164, 447, 245], [167, -27, 653, 612], [222, 221, 258, 277]]","['1.000', '0.959', '0.995', '0.967']"
000000430056.jpg,"[853.0, 640.0]",['sandwich'],993.6399471759796,"[[85, 190, 416, 372]]",['0.975']
000000005193.jpg,"[964.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'bottle', 'cell phone']",994.6875097751616,"[[1, 155, 345, 626], [432, 253, 608, 604], [222, 171, 384, 629], [545, 328, 731, 563], [336, 94, 393, 278], [554, 138, 586, 252], [105, 259, 171, 297]]","['0.996', '0.994', '0.990', '0.985', '0.960', '0.971', '0.990']"
000000351823.jpg,"[640.0, 806.0]","['person', 'baseball glove', 'tennis racket']",995.8353524208068,"[[130, 106, 389, 747], [509, 222, 559, 271], [151, 353, 186, 459]]","['1.000', '0.979', '0.984']"
000000081988.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'person']",996.910809993744,"[[69, 425, 236, 586], [407, 190, 776, 560], [275, 439, 377, 576], [470, 410, 618, 593], [709, 469, 860, 596]]","['1.000', '1.000', '1.000', '0.998', '0.983']"
000000459954.jpg,"[853.0, 640.0]",[],997.9496295452118,[],[]
000000255917.jpg,"[959.0, 640.0]","['car', 'car', 'car', 'car', 'car', 'car']",999.0663728713988,"[[76, 492, 198, 575], [263, 494, 378, 586], [175, 496, 257, 561], [301, 484, 403, 579], [404, 493, 452, 562], [480, 490, 605, 538]]","['0.999', '0.995', '0.995', '0.991', '0.985', '0.953']"
000000464689.jpg,"[640.0, 699.0]",[],1000.2158737182616,[],[]
000000151938.jpg,"[640.0, 871.0]","['person', 'person', 'umbrella', 'cup']",1001.3820116519928,"[[370, 228, 475, 395], [-9, -17, 383, 847], [327, 139, 516, 231], [301, 598, 365, 707]]","['0.995', '0.986', '0.954', '0.997']"
000000173057.jpg,"[640.0, 853.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'clock']",1002.4746403694153,"[[7, 721, 48, 810], [123, 720, 173, 808], [440, 773, 473, 849], [231, 695, 269, 776], [205, 700, 253, 780], [432, 775, 461, 851], [337, 681, 372, 719], [92, 637, 111, 666], [272, 168, 330, 237]]","['0.998', '0.995', '0.995', '0.993', '0.989', '0.977', '0.969', '0.952', '0.998']"
000000181666.jpg,"[964.0, 640.0]","['person', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'cow']",1003.3320722579956,"[[408, 250, 488, 411], [517, 416, 634, 593], [322, 467, 411, 638], [694, 322, 760, 367], [750, 437, 888, 608], [246, 446, 327, 627], [139, 433, 231, 611]]","['0.985', '0.988', '0.984', '0.967', '0.963', '0.958', '0.973']"
000000009891.jpg,"[853.0, 640.0]","['person', 'person', 'car']",1004.4308652877808,"[[275, 123, 460, 552], [104, 129, 268, 389], [451, 119, 850, 413]]","['1.000', '0.999', '0.995']"
000000015497.jpg,"[853.0, 640.0]",['cat'],1005.5581901073456,"[[56, 39, 656, 593]]",['0.996']
000000249025.jpg,"[640.0, 812.0]",['vase'],1012.7565467357635,"[[173, 324, 500, 729]]",['0.998']
000000443303.jpg,"[853.0, 640.0]","['cat', 'suitcase']",1013.84561753273,"[[333, 167, 845, 524], [27, 94, 899, 689]]","['0.996', '0.959']"
000000335658.jpg,"[853.0, 640.0]","['mouse', 'keyboard']",1014.9318578243256,"[[510, 345, 642, 555], [21, 138, 419, 372]]","['0.999', '0.996']"
000000243626.jpg,"[853.0, 640.0]","['cup', 'fork']",1015.8648982048036,"[[146, 1, 330, 120], [653, 102, 818, 504]]","['0.993', '0.995']"
000000065074.jpg,"[640.0, 966.0]",['bed'],1016.9311544895172,"[[-18, 476, 654, 888]]",['0.995']
000000504580.jpg,"[959.0, 640.0]","['giraffe', 'giraffe']",1018.0124378204346,"[[94, 157, 391, 554], [776, 282, 928, 630]]","['0.999', '0.997']"
000000015751.jpg,"[959.0, 640.0]",[],1018.9812924861908,[],[]
000000164969.jpg,"[957.0, 640.0]",['pizza'],1020.0712962150574,"[[126, 34, 750, 632]]",['0.995']
000000473121.jpg,"[964.0, 640.0]",['person'],1020.8815298080444,"[[576, 249, 917, 432]]",['1.000']
000000246308.jpg,"[640.0, 853.0]","['person', 'chair', 'tv', 'laptop', 'mouse', 'keyboard']",1021.9286830425262,"[[311, 260, 346, 329], [37, 747, 152, 850], [294, 507, 510, 653], [139, 538, 319, 716], [418, 785, 464, 828], [142, 778, 412, 845]]","['0.976', '0.973', '0.986', '1.000', '0.962', '0.994']"
000000521719.jpg,"[640.0, 959.0]",[],1022.7975053787233,[],[]
000000001000.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']",1023.8679642677307,"[[154, 200, 264, 509], [353, 129, 470, 552], [438, 193, 550, 621], [262, 187, 374, 559], [679, 250, 853, 633], [55, 247, 152, 526], [549, 282, 704, 641], [513, 213, 623, 617], [467, 160, 542, 281]]","['1.000', '1.000', '0.999', '0.999', '0.999', '0.998', '0.997', '0.980', '0.952']"
000000094157.jpg,"[581.0, 1000.0]","['person', 'person', 'person', 'person', 'clock']",1031.141676902771,"[[19, 947, 39, 998], [104, 952, 121, 999], [134, 948, 153, 998], [238, 950, 251, 990], [171, 330, 218, 376]]","['0.993', '0.986', '0.975', '0.953', '0.998']"
000000401446.jpg,"[853.0, 640.0]","['person', 'handbag']",1032.181177854538,"[[317, 22, 532, 631], [443, 188, 554, 344]]","['1.000', '0.992']"
000000093154.jpg,"[640.0, 959.0]","['car', 'car', 'car', 'car']",1033.4124650955198,"[[216, 408, 314, 460], [473, 409, 523, 450], [48, 430, 91, 471], [414, 377, 434, 397]]","['0.997', '0.995', '0.967', '0.960']"
000000139077.jpg,"[853.0, 640.0]","['person', 'tv']",1034.4504284858704,"[[217, 215, 345, 590], [465, -2, 761, 258]]","['0.999', '0.999']"
000000581357.jpg,"[640.0, 640.0]","['person', 'skateboard']",1035.5459887981417,"[[267, 96, 501, 355], [237, 318, 389, 389]]","['1.000', '1.000']"
